ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Barra Funda","4301958","-27,923826000000","-53,036297000000","-","-","-","-","-","-","-","-","31.016,16","31.432,20","33.851,43","38.942,77","42.524,78","41.854,23","46.463,95","47.386,27","51.991,20","51.904,19","51.106,03","64.388,93","-"
"Barracão","4301800","-27,680230000000","-51,460151000000","-","-","-","-","-","-","-","-","20.359,27","22.053,33","22.596,36","26.588,66","27.031,43","31.113,92","39.019,10","34.223,40","41.241,45","39.594,85","35.878,62","60.546,74","-"
"Barros Cassal","4302006","-29,087704000000","-52,587752000000","-","-","-","-","-","-","-","-","9.378,46","10.563,26","9.670,60","12.466,02","13.720,36","13.995,47","15.973,18","16.911,33","18.270,31","18.127,55","17.131,98","21.895,98","-"
"Benjamin Constant do Sul","4302055","-27,508584000000","-52,602225000000","-","-","-","-","-","-","-","-","7.243,85","8.251,69","6.965,35","10.277,89","11.382,05","11.975,93","14.025,08","13.777,06","15.785,19","17.738,08","18.701,85","25.630,36","-"
"Bento Gonçalves","4302105","-29,167402000000","-51,515560000000","-","-","-","-","-","-","-","-","32.680,96","36.207,68","39.374,71","42.668,85","47.522,84","46.383,26","45.112,00","48.220,03","50.205,97","52.736,31","52.861,81","60.918,83","-"
"Boa Vista das Missões","4302154","-27,666111000000","-53,312756000000","-","-","-","-","-","-","-","-","35.472,58","39.564,95","26.901,54","53.788,58","50.659,94","55.531,04","63.575,92","53.006,49","74.085,93","70.324,38","76.040,92","114.288,93","-"
"Boa Vista do Buricá","4302204","-27,671567000000","-54,109481000000","-","-","-","-","-","-","-","-","15.591,89","16.813,71","16.699,77","21.918,67","24.076,41","24.910,11","27.527,02","29.231,24","31.969,96","36.704,91","39.960,89","48.701,61","-"
"Boa Vista do Cadeado","4302220","-28,577434000000","-53,813735000000","-","-","-","-","-","-","-","-","38.437,75","49.245,26","30.287,65","70.870,00","68.952,67","71.698,34","95.036,77","86.167,92","111.363,48","101.959,46","87.824,99","190.085,27","-"
"Boa Vista do Incra","4302238","-28,818488000000","-53,388705000000","-","-","-","-","-","-","-","-","29.960,30","38.012,57","30.829,52","55.841,03","48.126,90","55.481,32","70.519,92","60.912,30","78.222,19","66.136,22","47.940,08","146.184,34","-"
"Boa Vista do Sul","4302253","-29,350119000000","-51,677272000000","-","-","-","-","-","-","-","-","15.764,25","17.340,77","16.628,44","20.117,88","23.470,14","24.994,73","24.989,90","25.360,65","32.660,52","31.205,97","34.442,89","43.320,08","-"
"Bom Jesus","4302303","-28,670578000000","-50,433349000000","-","-","-","-","-","-","-","-","14.963,59","16.346,70","18.711,41","21.271,26","22.616,17","24.012,57","28.583,01","25.509,74","29.476,47","39.276,94","34.521,67","54.447,36","-"
"Bom Princípio","4302352","-29,494485000000","-51,355519000000","-","-","-","-","-","-","-","-","21.675,19","22.433,02","26.970,32","29.335,67","33.876,75","37.531,63","39.297,30","41.780,23","47.128,20","50.734,23","54.340,40","62.757,39","-"
"Bom Progresso","4302378","-27,546774000000","-53,866791000000","-","-","-","-","-","-","-","-","13.761,86","14.008,59","13.214,97","19.707,94","20.842,70","21.519,04","25.111,99","23.414,70","26.586,75","31.845,44","36.351,57","46.436,67","-"
"Bom Retiro do Sul","4302402","-29,607423000000","-51,943847000000","-","-","-","-","-","-","-","-","13.439,70","13.389,16","15.266,73","16.624,69","17.309,54","19.215,50","20.663,80","22.163,32","24.796,52","25.695,55","26.565,31","32.378,99","-"
"Boqueirão do Leão","4302451","-29,305158000000","-52,428050000000","-","-","-","-","-","-","-","-","10.400,66","12.114,07","10.897,64","12.853,48","13.881,86","12.926,20","14.524,86","16.803,90","17.036,56","17.738,23","15.551,75","19.554,48","-"
"Bossoroca","4302501","-28,730724000000","-54,909811000000","-","-","-","-","-","-","-","-","20.327,56","21.853,10","18.185,12","31.534,98","32.060,90","34.793,60","43.103,18","40.032,58","51.822,06","51.694,58","41.218,57","79.966,92","-"
"Bozano","4302584","-28,366290000000","-53,772402000000","-","-","-","-","-","-","-","-","17.560,01","21.870,62","14.203,29","31.952,13","32.942,97","42.591,64","48.866,00","47.111,37","72.634,49","61.809,06","61.896,71","108.341,64","-"
"Braga","4302600","-27,619193000000","-53,744329000000","-","-","-","-","-","-","-","-","12.841,61","13.798,02","13.635,51","18.871,05","19.230,57","19.635,19","21.698,26","21.737,26","25.287,40","28.217,20","29.815,68","40.032,87","-"
"Brochier","4302659","-29,555528000000","-51,588916000000","-","-","-","-","-","-","-","-","11.441,55","11.974,04","13.276,93","14.011,99","15.415,85","16.354,15","15.997,70","17.180,68","16.601,66","18.063,45","19.464,71","22.934,50","-"
"Butiá","4302709","-30,116144000000","-51,961483000000","-","-","-","-","-","-","-","-","12.773,00","13.702,91","13.256,67","15.581,50","17.618,38","19.280,72","20.170,19","20.310,66","21.274,41","22.728,07","20.864,10","25.919,33","-"
