ç
"Município","ibge","latitude","longitude","Contabilidade Social/Série 2002 em diante/PIB per capita 2002 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2003 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2004 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2005 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2006 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2007 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2008 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2009 (-)","Contabilidade Social/Série 2002 em diante/PIB per capita 2010 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2011 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2012 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2013 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2014 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2015 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2016 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2017 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2018 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2019 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2020 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2021 (R$)","Contabilidade Social/Série 2002 em diante/PIB per capita 2022 (-)"
"Cerro Grande do Sul","4305173","-30,602029000000","-51,753103000000","-","-","-","-","-","-","-","-","8.647,67","9.061,11","10.273,07","12.102,81","12.777,18","13.469,75","14.932,20","14.659,57","13.288,69","14.987,95","13.565,23","16.152,52","-"
"Cerro Largo","4305207","-28,147841000000","-54,739997000000","-","-","-","-","-","-","-","-","28.747,67","31.295,69","36.053,53","42.531,88","41.092,52","41.750,89","44.677,75","46.642,80","52.192,74","54.805,90","48.463,01","55.941,51","-"
"Chapada","4305306","-28,058450000000","-53,067277000000","-","-","-","-","-","-","-","-","23.782,93","27.502,06","21.675,36","36.054,17","37.362,01","41.019,21","45.322,16","45.180,86","49.923,72","49.975,75","52.095,09","80.536,95","-"
"Charqueadas","4305355","-29,956800000000","-51,625006000000","-","-","-","-","-","-","-","-","25.046,53","24.644,34","27.697,92","26.920,05","28.183,98","28.769,22","26.824,04","28.667,98","32.367,98","33.700,83","31.092,18","41.649,07","-"
"Charrua","4305371","-27,952831000000","-52,029412000000","-","-","-","-","-","-","-","-","13.568,33","15.933,80","15.662,04","20.228,77","19.347,89","20.235,28","22.941,17","21.336,23","27.754,04","28.142,92","27.540,86","46.267,26","-"
"Chiapetta","4305405","-27,917365000000","-53,945750000000","-","-","-","-","-","-","-","-","21.617,79","28.878,32","17.945,94","39.885,92","39.994,65","44.408,65","47.107,86","46.439,58","56.114,22","54.354,29","61.468,87","105.546,96","-"
"Chuí","4305439","-33,687567000000","-53,462675000000","-","-","-","-","-","-","-","-","13.096,31","14.044,82","16.875,01","21.055,68","24.194,99","30.837,04","33.916,57","35.647,22","57.154,52","56.970,36","44.950,40","54.200,93","-"
"Chuvisca","4305447","-30,757427000000","-51,978542000000","-","-","-","-","-","-","-","-","11.342,05","11.835,84","13.322,50","18.668,15","19.500,00","18.162,77","22.194,20","19.449,84","18.910,99","21.063,66","17.769,62","23.511,99","-"
"Cidreira","4305454","-30,181170000000","-50,209092000000","-","-","-","-","-","-","-","-","10.652,87","11.825,00","13.344,60","14.372,16","15.591,02","16.874,20","18.371,56","17.730,31","17.590,43","18.957,53","20.349,79","21.427,39","-"
"Ciríaco","4305504","-28,344303000000","-51,883031000000","-","-","-","-","-","-","-","-","15.943,89","19.711,00","17.607,71","23.032,75","22.462,60","23.057,53","26.254,07","25.647,54","31.179,79","31.871,90","32.736,77","56.330,74","-"
"Colinas","4305587","-29,392537000000","-51,868576000000","-","-","-","-","-","-","-","-","14.132,77","14.775,62","16.139,98","23.937,44","26.005,72","26.414,35","26.677,92","24.473,56","24.124,18","26.948,35","31.033,17","35.364,42","-"
"Colorado","4305603","-28,522948000000","-52,993176000000","-","-","-","-","-","-","-","-","24.448,47","30.795,42","23.249,89","42.243,16","36.985,50","44.183,06","52.119,09","50.414,95","65.133,91","61.317,95","54.318,85","109.506,71","-"
"Condor","4305702","-28,205296000000","-53,488943000000","-","-","-","-","-","-","-","-","25.592,43","31.525,71","25.240,92","37.354,20","38.467,40","44.752,48","47.990,24","46.561,62","57.288,67","55.217,25","54.769,67","92.330,04","-"
"Constantina","4305801","-27,730411000000","-52,987739000000","-","-","-","-","-","-","-","-","13.678,17","15.632,71","15.646,37","22.140,60","23.310,87","24.227,04","26.611,77","27.138,70","30.662,80","32.796,05","34.902,19","43.658,25","-"
"Coqueiro Baixo","4305835","-29,179257000000","-52,094603000000","-","-","-","-","-","-","-","-","14.116,20","16.026,46","15.970,92","18.407,65","18.152,14","21.024,86","21.171,85","21.154,22","22.489,90","26.547,90","29.094,80","35.008,88","-"
"Coqueiros do Sul","4305850","-28,117428000000","-52,778801000000","-","-","-","-","-","-","-","-","22.256,09","24.605,64","21.301,33","31.809,88","34.721,12","37.267,18","43.613,60","41.708,00","51.440,40","47.218,17","59.173,62","83.874,61","-"
"Coronel Barros","4305871","-28,384541000000","-54,073662000000","-","-","-","-","-","-","-","-","18.762,81","24.297,79","23.563,88","33.569,70","30.403,42","36.986,20","42.672,52","40.921,98","47.918,60","49.789,73","46.950,73","89.696,56","-"
"Coronel Bicaco","4305900","-27,717873000000","-53,709128000000","-","-","-","-","-","-","-","-","19.035,54","20.533,24","18.264,34","27.843,24","29.086,34","31.496,83","39.342,67","34.101,80","40.518,84","41.372,58","42.230,00","71.419,97","-"
"Coronel Pilar","4305934","-29,272710000000","-51,684935000000","-","-","-","-","-","-","-","-","14.210,02","15.044,83","14.810,75","18.650,61","19.832,46","20.355,75","20.099,10","22.393,89","24.124,52","26.056,34","24.794,00","30.623,65","-"
"Cotiporã","4305959","-28,998576000000","-51,696434000000","-","-","-","-","-","-","-","-","15.137,25","17.082,68","17.290,88","18.562,92","22.132,68","32.710,78","31.226,14","36.635,47","40.941,04","40.843,91","43.264,02","43.914,10","-"
"Coxilha","4305975","-28,121342000000","-52,300278000000","-","-","-","-","-","-","-","-","34.026,72","41.149,00","42.309,46","56.946,07","55.280,00","62.938,75","72.365,84","71.010,36","79.165,55","80.058,45","70.047,13","154.691,89","-"
"Crissiumal","4306007","-27,498012000000","-54,100035000000","-","-","-","-","-","-","-","-","13.583,80","13.864,79","14.569,66","17.397,13","18.741,63","20.477,36","22.496,16","23.435,70","25.529,12","28.108,73","30.400,15","38.358,26","-"
"Cristal","4306056","-30,999345000000","-52,049410000000","-","-","-","-","-","-","-","-","12.581,02","13.809,18","15.353,06","17.963,99","19.718,30","21.236,18","21.374,48","25.871,17","22.561,17","25.253,56","23.568,13","38.037,96","-"
"Cristal do Sul","4306072","-27,453630000000","-53,249184000000","-","-","-","-","-","-","-","-","10.616,42","11.152,51","10.278,77","15.635,06","16.421,71","17.750,64","19.341,19","17.403,32","20.636,94","23.257,30","25.240,61","33.359,29","-"
"Cruz Alta","4306106","-28,642447000000","-53,605241000000","-","-","-","-","-","-","-","-","22.705,86","28.844,86","29.635,88","41.523,89","41.886,93","47.063,92","49.684,10","53.491,18","65.111,91","62.888,65","57.116,23","77.389,30","-"
"Cruzaltense","4306130","-27,664888000000","-52,648143000000","-","-","-","-","-","-","-","-","16.368,30","18.855,75","18.846,89","28.138,74","25.256,17","29.779,82","35.707,53","34.923,12","45.679,60","48.368,01","51.596,62","82.018,89","-"
"Cruzeiro do Sul","4306205","-29,508291000000","-51,991576000000","-","-","-","-","-","-","-","-","12.790,15","14.700,06","18.451,99","20.468,71","23.348,49","24.735,14","26.757,02","28.084,39","29.090,71","31.935,20","32.837,19","42.787,38","-"
"David Canabarro","4306304","-28,384612000000","-51,852249000000","-","-","-","-","-","-","-","-","15.460,17","17.289,71","17.173,11","22.178,14","24.615,54","24.070,68","26.584,08","25.520,38","31.011,56","30.201,20","32.863,19","48.470,51","-"
"Derrubadas","4306320","-27,265391000000","-53,865119000000","-","-","-","-","-","-","-","-","13.878,73","16.133,54","15.305,46","22.550,45","22.401,18","22.491,31","24.884,58","24.908,59","28.795,22","34.429,08","39.449,14","54.601,48","-"
"Dezesseis de Novembro","4306353","-28,226876000000","-55,048209000000","-","-","-","-","-","-","-","-","8.039,35","8.522,94","8.312,71","10.358,94","11.378,71","12.276,73","14.223,43","13.612,31","15.931,90","17.793,02","17.024,58","24.527,63","-"
"Dilermando de Aguiar","4306379","-29,701964000000","-54,213560000000","-","-","-","-","-","-","-","-","17.356,99","19.532,81","19.293,97","28.620,13","29.247,06","33.521,33","39.435,50","35.346,38","47.558,84","47.854,78","43.849,94","89.569,01","-"
"Dois Irmãos","4306403","-29,584159000000","-51,087619000000","-","-","-","-","-","-","-","-","34.348,55","36.958,80","42.616,63","44.834,00","50.093,00","51.028,60","55.044,65","58.748,02","62.381,06","63.909,75","58.929,56","65.238,03","-"
"Dois Irmãos das Missões","4306429","-27,657537000000","-53,530865000000","-","-","-","-","-","-","-","-","26.236,62","31.809,70","19.271,02","40.986,96","38.428,26","43.094,92","51.527,58","49.240,13","56.340,47","56.917,06","61.112,18","99.996,91","-"
"Dois Lajeados","4306452","-28,975205000000","-51,835103000000","-","-","-","-","-","-","-","-","17.314,54","18.568,63","18.088,32","21.270,11","22.977,93","24.839,57","25.937,93","26.969,13","28.431,96","32.046,17","37.640,35","50.616,02","-"
"Dom Feliciano","4306502","-30,708598000000","-52,103934000000","-","-","-","-","-","-","-","-","9.941,36","9.726,03","10.864,37","12.208,11","13.208,01","14.813,62","15.116,38","16.568,43","15.504,58","19.077,45","17.464,77","22.940,15","-"
"Dom Pedrito","4306601","-30,981267000000","-54,674130000000","-","-","-","-","-","-","-","-","15.994,83","16.573,82","20.064,25","24.607,07","25.927,83","29.603,75","31.004,21","33.735,82","34.366,17","35.002,15","36.563,80","57.844,71","-"
"Dom Pedro de Alcântara","4306551","-29,370187000000","-49,849550000000","-","-","-","-","-","-","-","-","16.550,03","12.838,76","13.071,96","17.564,07","17.926,24","17.864,62","20.122,69","20.519,39","21.494,79","23.293,19","21.099,84","26.005,05","-"
"Dona Francisca","4306700","-29,624852000000","-53,362333000000","-","-","-","-","-","-","-","-","10.842,83","13.181,74","15.127,86","17.789,34","19.447,14","19.623,15","20.058,76","21.674,55","24.383,80","25.104,19","27.765,23","36.036,35","-"
"Doutor Maurício Cardoso","4306734","-27,509213000000","-54,358268000000","-","-","-","-","-","-","-","-","16.505,37","20.731,28","22.232,74","27.575,62","34.980,33","32.193,52","36.208,39","34.570,35","42.296,35","41.666,49","45.866,41","59.542,40","-"
"Doutor Ricardo","4306759","-29,099031000000","-51,984904000000","-","-","-","-","-","-","-","-","15.175,21","17.148,20","18.183,59","22.328,67","25.390,53","27.255,01","25.323,89","24.416,15","26.214,86","27.714,99","28.443,40","40.106,77","-"
"Eldorado do Sul","4306767","-29,999293000000","-51,310419000000","-","-","-","-","-","-","-","-","19.878,60","21.415,01","22.284,66","26.031,20","32.041,86","33.827,65","38.676,97","41.104,85","39.586,20","52.190,06","43.054,44","49.900,17","-"
"Encantado","4306809","-29,239917000000","-51,873023000000","-","-","-","-","-","-","-","-","21.362,31","22.620,62","25.962,51","28.285,04","31.213,75","33.696,95","36.142,85","37.518,85","39.471,03","41.873,13","44.600,21","50.694,44","-"
"Encruzilhada do Sul","4306908","-30,543657000000","-52,522045000000","-","-","-","-","-","-","-","-","9.161,27","10.397,39","10.765,14","12.850,49","15.461,76","17.437,38","22.208,39","20.324,21","20.773,81","23.464,33","22.897,48","41.512,46","-"
"Engenho Velho","4306924","-27,708587000000","-52,911921000000","-","-","-","-","-","-","-","-","18.701,43","19.095,05","18.178,70","27.795,82","29.179,98","35.762,84","38.866,32","36.743,95","45.615,51","52.843,67","54.387,85","78.554,93","-"
"Entre Rios do Sul","4306957","-27,528858000000","-52,735068000000","-","-","-","-","-","-","-","-","100.050,88","105.939,68","90.330,24","83.020,08","35.795,63","50.147,03","63.990,44","64.790,12","68.329,18","79.783,46","81.432,17","76.180,58","-"
"Entre-ijuís","4306932","-28,362794000000","-54,271432000000","-","-","-","-","-","-","-","-","15.714,40","19.650,74","13.743,73","28.882,38","28.862,33","31.145,30","40.038,03","38.668,48","47.495,87","49.674,54","41.302,09","82.344,41","-"
"Erebango","4306973","-27,849196000000","-52,299711000000","-","-","-","-","-","-","-","-","15.648,48","21.283,79","18.733,47","24.731,50","26.091,44","28.176,28","34.777,11","31.497,03","36.878,37","41.285,53","40.740,20","60.603,72","-"
"Erechim","4307005","-27,633406000000","-52,275877000000","-","-","-","-","-","-","-","-","24.945,79","29.335,79","32.884,27","40.220,38","40.260,67","41.646,07","42.749,91","43.086,24","47.212,01","52.134,45","54.941,46","64.103,00","-"
"Ernestina","4307054","-28,497155000000","-52,572176000000","-","-","-","-","-","-","-","-","22.279,07","25.891,08","24.332,18","33.580,71","34.763,56","42.239,18","47.869,79","40.960,95","45.671,50","46.036,51","45.672,57","83.742,62","-"
"Erval Grande","4307203","-27,393337000000","-52,570112000000","-","-","-","-","-","-","-","-","10.147,20","12.798,35","11.101,71","12.662,91","17.220,20","16.166,83","17.566,79","17.389,57","19.217,67","22.553,97","24.293,63","31.565,21","-"
"Erval Seco","4307302","-27,549417000000","-53,509573000000","-","-","-","-","-","-","-","-","13.154,91","16.482,69","16.369,20","24.561,56","24.782,33","27.501,48","31.932,77","31.130,38","32.944,87","33.199,17","36.492,48","52.854,50","-"
"Esmeralda","4307401","-28,057276000000","-51,188794000000","-","-","-","-","-","-","-","-","29.350,11","30.603,31","29.780,14","40.227,77","46.096,89","50.131,46","61.493,11","54.486,86","65.777,10","64.659,02","65.668,24","119.373,62","-"
"Esperança do Sul","4307450","-27,359944000000","-53,992768000000","-","-","-","-","-","-","-","-","10.923,64","13.217,05","13.567,76","17.481,94","17.712,08","18.585,83","21.191,61","21.078,68","24.159,45","28.217,38","30.208,32","41.015,55","-"
"Espumoso","4307500","-28,731445000000","-52,841927000000","-","-","-","-","-","-","-","-","19.188,99","23.955,37","25.960,78","36.137,50","34.855,46","38.378,95","42.116,84","43.066,16","49.709,44","46.116,40","40.022,51","71.380,17","-"
"Estação","4307559","-27,909006000000","-52,270486000000","-","-","-","-","-","-","-","-","17.778,63","22.237,07","25.331,56","30.452,20","32.967,70","35.102,50","41.425,25","53.672,31","60.158,73","47.734,18","41.110,12","59.200,96","-"
"Estância Velha","4307609","-29,650148000000","-51,174294000000","-","-","-","-","-","-","-","-","20.901,06","22.124,41","22.939,00","25.285,31","28.254,52","28.802,08","28.267,61","28.216,91","29.730,09","30.832,28","30.397,45","36.564,93","-"
"Esteio","4307708","-29,852186000000","-51,143837000000","-","-","-","-","-","-","-","-","25.988,74","27.369,73","30.260,59","32.440,39","34.945,50","37.092,96","40.106,71","35.629,88","38.329,96","41.264,07","40.179,30","44.988,45","-"
"Estrela","4307807","-29,503472000000","-51,970260000000","-","-","-","-","-","-","-","-","27.888,36","33.010,61","37.033,03","37.229,72","37.707,11","35.517,46","41.256,55","42.824,28","43.683,98","48.176,94","52.225,23","62.633,50","-"
"Estrela Velha","4307815","-29,179661000000","-53,160294000000","-","-","-","-","-","-","-","-","17.802,32","21.355,81","21.511,87","31.606,04","32.894,24","28.339,30","31.188,99","34.399,05","34.706,17","36.634,53","29.385,92","54.145,31","-"
"Eugênio de Castro","4307831","-28,525060000000","-54,148113000000","-","-","-","-","-","-","-","-","32.861,00","41.640,75","37.289,07","58.367,21","50.295,77","54.337,98","72.057,83","64.015,95","84.802,79","88.079,68","73.010,17","175.516,28","-"
"Fagundes Varela","4307864","-28,882134000000","-51,691449000000","-","-","-","-","-","-","-","-","15.820,53","17.404,95","17.512,12","22.694,60","25.101,64","26.520,02","28.387,57","29.090,72","28.491,70","51.691,86","50.150,86","71.970,31","-"
"Farroupilha","4307906","-29,223679000000","-51,348350000000","-","-","-","-","-","-","-","-","29.128,49","31.446,21","32.796,14","36.024,26","40.178,40","41.149,56","44.225,09","46.143,81","47.998,89","49.193,79","49.324,73","59.633,50","-"
"Faxinal do Soturno","4308003","-29,574330000000","-53,439065000000","-","-","-","-","-","-","-","-","14.708,00","22.124,48","16.895,13","21.606,74","20.636,84","22.851,18","25.110,39","27.831,51","29.935,24","32.786,00","34.054,47","40.611,12","-"
"Faxinalzinho","4308052","-27,425416000000","-52,670591000000","-","-","-","-","-","-","-","-","11.174,38","14.306,28","13.190,64","19.877,38","19.543,16","20.733,95","25.694,36","22.641,40","28.034,75","26.436,45","32.142,84","45.729,43","-"
"Fazenda Vilanova","4308078","-29,588575000000","-51,821183000000","-","-","-","-","-","-","-","-","31.686,24","27.155,89","25.698,05","25.733,98","25.654,73","28.285,20","28.887,32","28.708,11","25.842,08","23.469,73","22.126,32","30.090,25","-"
"Feliz","4308102","-29,453971000000","-51,310102000000","-","-","-","-","-","-","-","-","18.671,10","20.983,84","23.189,13","24.166,03","27.017,06","27.366,74","29.291,06","29.511,69","31.463,67","34.296,23","34.571,27","42.930,67","-"
"Flores da Cunha","4308201","-29,031142000000","-51,182221000000","-","-","-","-","-","-","-","-","27.518,71","31.870,58","35.643,35","38.411,10","43.250,02","44.504,81","44.684,69","50.231,01","53.520,01","60.237,51","62.693,66","80.956,10","-"
"Floriano Peixoto","4308250","-27,862509000000","-52,085607000000","-","-","-","-","-","-","-","-","15.461,27","18.886,67","18.565,99","21.396,31","25.006,57","25.606,35","27.025,47","25.293,01","32.712,18","34.833,42","35.672,95","60.303,24","-"
"Fontoura Xavier","4308300","-28,982168000000","-52,344953000000","-","-","-","-","-","-","-","-","9.341,23","11.293,13","10.877,61","13.134,03","14.683,17","14.886,97","16.666,25","16.802,88","19.306,71","20.846,72","23.946,35","22.342,41","-"
"Formigueiro","4308409","-29,997634000000","-53,500294000000","-","-","-","-","-","-","-","-","12.082,54","12.636,89","14.216,53","18.640,25","20.375,61","24.393,19","24.047,66","25.853,72","28.288,46","30.074,27","29.181,69","46.095,12","-"
"Forquetinha","4308433","-29,380634000000","-52,096917000000","-","-","-","-","-","-","-","-","15.576,38","12.204,79","12.847,69","14.586,14","15.964,22","15.911,40","16.655,94","16.397,75","17.689,64","19.063,84","19.506,56","24.671,04","-"
"Fortaleza dos Valos","4308458","-28,787883000000","-53,235523000000","-","-","-","-","-","-","-","-","24.772,34","32.753,38","30.969,83","48.338,13","52.716,26","52.662,25","60.120,56","54.435,62","74.423,40","72.797,06","59.736,31","132.824,77","-"
"Frederico Westphalen","4308508","-27,358882000000","-53,400777000000","-","-","-","-","-","-","-","-","21.509,75","21.446,61","22.927,06","26.217,67","28.646,31","30.332,26","33.246,25","35.425,87","36.746,22","39.373,02","38.182,12","45.165,14","-"
"Garibaldi","4308607","-29,254549000000","-51,529548000000","-","-","-","-","-","-","-","-","33.033,96","36.513,64","41.874,03","44.747,62","50.125,64","51.101,92","52.024,83","54.621,17","60.036,33","67.846,80","64.890,32","83.756,02","-"
"Garruchos","4308656","-28,189477000000","-55,634072000000","-","-","-","-","-","-","-","-","18.630,46","20.486,70","18.612,34","30.079,81","28.293,44","33.052,17","36.787,91","32.434,69","42.271,94","45.763,29","51.346,39","70.489,57","-"
"Gaurama","4308706","-27,583858000000","-52,100138000000","-","-","-","-","-","-","-","-","16.788,14","19.320,16","22.179,15","26.862,08","27.810,57","31.580,29","36.710,99","36.939,20","42.249,79","42.581,36","43.793,72","51.913,23","-"
"General Câmara","4308805","-29,902984000000","-51,763431000000","-","-","-","-","-","-","-","-","11.354,67","10.749,07","10.929,24","14.633,10","14.588,72","15.983,79","17.051,92","17.191,45","18.769,49","21.801,41","18.709,43","33.142,16","-"
"Gentil","4308854","-28,433848000000","-52,034524000000","-","-","-","-","-","-","-","-","29.357,76","36.790,15","43.885,86","51.689,95","51.453,39","55.966,73","66.882,65","60.063,24","67.144,99","68.460,40","77.840,03","117.756,19","-"
"Getúlio Vargas","4308904","-27,875912000000","-52,249574000000","-","-","-","-","-","-","-","-","18.013,12","20.468,65","21.799,04","24.541,62","26.744,70","27.482,25","29.698,31","30.819,23","34.176,26","39.298,05","40.131,23","49.118,74","-"
"Giruá","4309001","-28,029744000000","-54,350840000000","-","-","-","-","-","-","-","-","22.085,78","26.166,27","22.383,93","32.046,59","33.095,61","35.587,34","41.185,46","39.747,25","48.631,92","50.449,44","48.231,26","76.479,16","-"
"Glorinha","4309050","-29,877134000000","-50,786207000000","-","-","-","-","-","-","-","-","42.371,83","43.628,57","50.695,03","48.563,96","43.152,88","47.661,10","44.279,86","42.794,36","41.324,82","32.927,82","33.622,42","55.622,00","-"
"Gramado","4309100","-29,379738000000","-50,871946000000","-","-","-","-","-","-","-","-","27.988,22","31.452,84","36.837,49","39.419,25","43.938,77","47.711,12","47.519,16","52.335,55","54.948,27","62.433,00","54.352,65","72.103,34","-"
"Gramado dos Loureiros","4309126","-27,444385000000","-52,918218000000","-","-","-","-","-","-","-","-","10.462,52","12.471,85","9.815,71","17.646,70","18.259,31","19.216,09","19.831,38","19.385,04","25.353,23","27.485,86","29.368,71","46.453,26","-"
"Gramado Xavier","4309159","-29,269936000000","-52,577838000000","-","-","-","-","-","-","-","-","10.011,56","11.889,97","12.346,24","14.537,92","17.208,89","15.642,92","17.738,41","19.377,89","19.318,99","20.228,73","18.164,97","25.007,13","-"
"Gravataí","4309209","-29,945519000000","-50,990793000000","-","-","-","-","-","-","-","-","28.525,79","31.016,25","32.462,43","37.887,92","40.239,21","35.743,26","36.975,03","44.756,84","43.234,61","44.000,56","37.512,84","35.934,57","-"
"Guabiju","4309258","-28,540672000000","-51,691047000000","-","-","-","-","-","-","-","-","19.563,42","20.514,88","21.558,34","28.704,37","36.149,05","42.954,68","45.426,75","42.451,35","48.854,54","48.223,04","48.228,91","89.842,50","-"
"Guaíba","4309308","-30,108602000000","-51,314684000000","-","-","-","-","-","-","-","-","30.563,48","33.005,81","37.779,79","42.262,85","51.629,02","53.984,04","59.934,73","56.049,16","68.747,07","65.566,40","59.273,46","84.254,24","-"
"Guaporé","4309407","-28,849134000000","-51,890651000000","-","-","-","-","-","-","-","-","18.689,81","20.350,09","22.005,73","24.660,54","28.452,09","30.387,71","31.161,96","32.963,03","34.078,34","36.917,90","36.968,47","43.858,55","-"
"Guarani das Missões","4309506","-28,141779000000","-54,560556000000","-","-","-","-","-","-","-","-","19.644,01","21.480,42","22.034,88","29.106,40","29.589,83","30.838,11","37.785,40","35.538,46","47.031,37","38.346,22","39.611,49","49.049,53","-"
"Harmonia","4309555","-29,549049000000","-51,414040000000","-","-","-","-","-","-","-","-","15.186,70","17.560,22","20.775,98","21.926,55","25.908,66","28.640,37","33.215,79","36.937,00","35.220,16","38.694,35","41.037,87","49.425,43","-"
"Herval","4307104","-32,026744000000","-53,394338000000","-","-","-","-","-","-","-","-","8.497,53","8.527,01","10.153,38","12.202,05","14.202,85","14.516,45","17.026,45","19.674,30","19.624,06","20.569,06","20.924,31","37.256,60","-"
"Herveiras","4309571","-29,457044000000","-52,650171000000","-","-","-","-","-","-","-","-","11.770,35","13.479,67","11.506,62","16.963,72","16.089,25","17.376,59","17.515,72","20.535,21","19.925,27","21.197,57","19.708,01","23.564,77","-"
"Horizontina","4309605","-27,630097000000","-54,308792000000","-","-","-","-","-","-","-","-","48.657,28","55.532,31","55.933,32","84.747,06","103.656,34","62.311,87","67.674,25","77.866,01","84.547,20","90.051,92","88.036,72","134.124,88","-"
"Hulha Negra","4309654","-31,405098000000","-53,867825000000","-","-","-","-","-","-","-","-","11.996,12","14.300,61","16.058,76","19.318,80","19.292,03","22.191,80","25.909,58","26.542,03","30.070,97","28.912,38","31.186,07","45.617,40","-"
"Humaitá","4309704","-27,561490000000","-53,976506000000","-","-","-","-","-","-","-","-","16.185,52","17.937,78","17.537,54","23.937,94","25.932,19","26.206,49","27.036,39","28.094,19","30.307,66","34.654,08","38.967,58","48.651,94","-"
"Ibarama","4309753","-29,420744000000","-53,133200000000","-","-","-","-","-","-","-","-","10.444,54","11.870,84","11.622,89","15.320,63","15.578,00","16.082,18","17.884,36","20.223,15","20.541,93","21.304,83","18.970,38","25.546,56","-"
"Ibiaçá","4309803","-28,048850000000","-51,857252000000","-","-","-","-","-","-","-","-","21.123,40","24.827,53","23.885,52","36.647,99","32.858,86","36.748,25","41.085,74","40.496,03","47.493,05","49.757,93","47.938,05","78.314,21","-"
"Ibiraiaras","4309902","-28,369227000000","-51,635324000000","-","-","-","-","-","-","-","-","18.547,94","20.546,37","23.734,92","27.408,54","29.302,79","33.463,33","35.578,57","31.983,43","33.929,94","38.418,65","33.298,94","55.000,81","-"
"Ibirapuitã","4309951","-28,615020000000","-52,519386000000","-","-","-","-","-","-","-","-","12.803,84","15.468,93","14.808,19","22.523,65","20.433,02","23.801,99","26.862,35","23.233,88","29.116,77","32.935,36","27.760,59","53.540,94","-"
"Ibirubá","4310009","-28,627608000000","-53,088354000000","-","-","-","-","-","-","-","-","26.191,53","30.923,21","36.660,30","46.062,02","48.271,72","43.302,39","47.750,87","45.587,90","52.581,50","55.315,07","58.952,28","84.109,24","-"
"Igrejinha","4310108","-29,572220000000","-50,798711000000","-","-","-","-","-","-","-","-","32.235,64","35.585,39","38.292,55","39.358,43","42.869,80","43.866,96","42.909,37","47.444,35","50.016,32","52.735,19","45.791,27","50.031,27","-"
"Ijuí","4310207","-28,388537000000","-53,918067000000","-","-","-","-","-","-","-","-","20.617,40","26.135,23","29.736,24","30.705,38","31.212,89","34.167,32","37.268,87","37.991,77","42.106,98","48.904,42","52.427,34","61.760,07","-"
"Ilópolis","4310306","-28,929153000000","-52,122157000000","-","-","-","-","-","-","-","-","14.894,64","16.578,95","16.950,22","22.401,46","25.745,11","25.788,67","28.076,42","26.458,96","25.583,45","27.525,71","30.116,37","34.674,18","-"
"Imbé","4310330","-29,974778000000","-50,130580000000","-","-","-","-","-","-","-","-","14.211,00","14.124,64","16.619,26","17.184,24","18.928,59","20.913,69","22.512,15","21.236,96","20.424,82","22.576,03","23.761,13","26.424,42","-"
"Imigrante","4310363","-29,352158000000","-51,770191000000","-","-","-","-","-","-","-","-","36.283,02","40.645,27","41.888,88","53.465,15","69.616,55","55.009,57","55.696,38","63.083,03","76.994,07","84.304,30","239.457,94","167.318,28","-"
"Independência","4310405","-27,847332000000","-54,188108000000","-","-","-","-","-","-","-","-","15.680,57","20.986,85","14.200,87","25.695,16","28.158,42","31.306,64","37.586,71","36.569,17","45.634,17","45.545,70","53.520,63","81.626,01","-"
"Inhacorá","4310413","-27,880454000000","-54,012546000000","-","-","-","-","-","-","-","-","13.960,47","17.469,22","11.337,23","21.340,64","20.722,83","22.088,04","25.747,01","27.058,22","32.440,35","30.731,59","33.041,05","50.093,22","-"
"Ipê","4310439","-28,818328000000","-51,279910000000","-","-","-","-","-","-","-","-","18.141,28","18.634,78","18.734,22","25.125,70","26.089,55","31.298,10","33.922,60","30.302,87","29.877,20","33.598,88","28.779,60","44.326,21","-"
"Ipiranga do Sul","4310462","-27,935984000000","-52,425061000000","-","-","-","-","-","-","-","-","26.331,15","31.105,08","29.769,25","39.053,01","40.235,40","40.871,41","46.589,50","44.413,00","54.764,02","56.604,40","54.502,16","94.937,47","-"
"Iraí","4310504","-27,192282000000","-53,264296000000","-","-","-","-","-","-","-","-","9.574,76","11.043,15","12.566,24","15.325,05","16.811,27","17.769,96","19.760,84","22.152,32","23.149,93","28.565,45","28.540,85","36.118,47","-"
